tipoTrabajoPrev,tipoTrabajo
Full-time,Tiempo Completo
Part-time,Medio Tiempo
Fines de Semana,Por Horas
Nocturno,Por Horas
Pasantía,Pasantía
Por Contrato,Por Contrato
Por Horas,Por Horas
Temporario,Temporario
